student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0147,0.17057746068742893,0.30255530983062434,0.4871259736927597,0.38664136498810403,0.29314326194894863,0.2498646953614197,-0.5571353494687338,6.481283092774829,3.826392949449632,56.88798962441649,203,133,31,24,29,18,0.5282930427702335,0.7794516840334591,1,0.495384046045953,0.5102268212148013,65.09384524318257,6,1,117,0.06595230223639217,0.08869205044372402,33.21262573907726,0.495384046045953,0.38902903303918224,0.3748325252922433,0.5237370501739087,0.4692328732948667
student_0721,0.16939987569774237,0.19538293948857569,0.3938653565365649,0.35592978328304353,0.8022745393715625,0.366646718354167,-0.7588227010369842,6.33464496560598,3.9378214651149412,79.21694418249355,176,79,37,29,16,20,0.9907013880432574,0.9622105259855606,3,0.4326815185573731,0.732612600572078,211.86372036318946,7,4,126,0.06029446104527195,0.15675075777925893,155.21403114215175,1.2980445556721192,0.31415341997662316,0.5573590105333859,0.6864988728073753,0.46889535951378825
student_0932,0.449549690409468,0.35146957058792777,0.17143929359393348,0.36624689284620665,0.11070337991776252,0.373297370086664,-0.07501774079040335,8.513898466705903,3.0155272008056477,57.43767674669581,217,151,51,32,28,22,0.6962733371812517,2.5,2,0.7879364697120393,0.8519181468663257,292.7702189436355,3,7,104,0.1646461772924418,0.03890886940232822,249.4162623801104,1.5758729394240787,0.42823862183810635,0.41965083043237095,0.7112254958418758,0.533895101054382
student_0740,0.07851743073924757,0.16118621192947327,0.27688581282960006,0.2557265209706381,0.2470217750399473,-0.0550070421802466,-0.10924334381766143,14.492487147740357,3.2860211829189443,66.28843918474226,196,120,29,26,22,16,0.5375856145738568,2.5,2,0.9433618168160132,0.7601420077655185,166.22503611630344,5,5,103,0.020078989398500814,0.03981650418278362,126.35463269434273,1.8867236336320263,0.20158762150734105,0.4768189884099666,0.535412471378889,0.580833209487648
student_0660,0.34123779909224605,0.314720980619649,0.09330626753627377,0.30742382601553747,0.49701907633923276,0.42028700948851,-0.35586714924197327,15.36741219028354,3.869423329308399,66.78372599561841,193,96,46,40,25,11,0.84293569514106,0.4088078453356466,2,0.4262292934223417,0.9739796573641757,230.06197002484868,6,3,107,0.10490462977805957,0.1564223310921555,224.07567873732938,0.8524585868446835,0.32833103906598404,0.49429327801454054,0.7956753106783694,0.3102736456198712
student_0349,0.2940375021670958,0.26624277531706814,0.664582651962105,0.1149829985212872,0.09696534606807336,0.08661555844972763,-0.6425486663537349,7.869158334170173,3.3301060559774607,72.2174961244793,209,145,35,43,21,23,0.9643322676444926,0.3,5,0.5587921090035245,0.7222121512714527,163.7332528150618,3,2,114,0.033809313676882155,0.025816322846743813,118.25014475023842,2.7939605450176224,0.25288290375604633,0.4017359196416379,0.6644254345710678,0.6346391028151177
student_0464,0.3253208111970423,0.13000533513897375,0.16265556792838198,0.2300082818317375,0.2046757485671224,0.6843861674538583,-0.15690644178100266,8.20436154432505,4.900913688848947,72.21415457413303,195,105,43,25,27,16,0.7339460640519602,0.6788718126182397,3,0.7803699156163769,0.5570564848591183,138.8691461585442,0,2,102,0.07482648082753877,0.026608939287289073,77.35795841446576,2.341109746849131,0.4206078986431862,0.46676611881438634,0.5445770338981232,0.5089707117649427
student_0326,0.5996218506997747,0.2783028816737725,0.16134039078289278,0.32107115607078823,0.12982750004443153,0.19628051823937115,-0.484748756973595,6.339144447581148,2.5479096187606185,74.63247027482345,194,129,33,40,17,16,0.7322059976124623,0.3,1,0.40858450235548466,0.7255349845649048,30.0,5,0,102,0.19252128080948225,0.03613136738286712,21.766049536947143,0.40858450235548466,0.4425984216950855,0.4127656145519269,0.6038636324684721,0.33582359817227664
student_0187,0.3902904125361203,0.3399068359357703,0.2894650765385653,0.31648316285808853,0.14855626477620015,-0.0422923552880487,-0.0924455830212425,10.554885781256486,3.8190507746378812,60.315752988052175,214,107,36,28,21,13,0.7973538203149247,1.5851650619901871,1,0.49140695646707494,0.8069913412560334,202.84821898051788,1,1,104,0.12352034419261951,0.05049528991851472,163.6967563064857,0.49140695646707494,0.33335163794631795,0.4932493714095846,0.6301924908489518,0.34734909456050167
student_0124,0.14558813424442507,0.2798311894927176,0.43911062365213016,0.35763679811493854,0.25308795894319397,0.42821007716624776,-0.2602355128525049,3.0,4.720552150526126,55.375925734150776,191,81,41,37,17,13,0.8416685878442101,0.3,4,0.5507666279125333,0.8264182134080711,327.8551880006424,6,4,104,0.052067674174704016,0.07082190459735804,270.94549872405815,2.203066511650133,0.3068629705896586,0.478351439152602,0.6803660958382561,0.49937794405564545
student_0854,0.3479181328972756,0.20757618311556142,0.13642264127095033,0.19946363604471565,0.15043609939331473,-0.020421239389466994,-0.3126456291213643,10.95352287257471,2.361646485459412,49.55610709615313,196,98,42,39,29,21,0.8525484303905161,0.3,6,0.7260073222530643,0.7285632277509618,193.19160258069797,5,6,110,0.06939701583357918,0.031226951314857497,140.75229755057435,4.356043933518386,0.34163413163460155,0.3523390533816862,0.6104725138597615,0.5654124368184402
student_0609,0.2669105924136806,0.4154026027994106,0.12775702884971768,0.2187105090817476,0.15477073269011463,-0.08957236353666692,-0.1727764170920172,10.932941703980203,2.867328667274446,48.285446230527015,186,93,29,39,22,13,0.9130145969386411,1.6477224822032568,4,0.9234717514709199,0.8298112814644395,211.92990639832286,3,5,89,0.058376151546106925,0.06429216519664543,175.861827209031,3.6938870058836795,0.30408568724798946,0.5554465752446163,0.7970221986490513,0.560840473045371
student_0144,0.06261134174457314,0.18582648585372022,0.47401534562609954,0.18894378189908487,0.0801865934516337,0.7756330653655055,-0.6709466134905939,9.956497213564537,6.4590214146006275,62.577907744724975,200,117,38,31,17,13,0.7541349083500619,0.8818792854228874,2,0.7335460827316364,0.695375636749374,200.0680431197949,5,4,99,0.011830023698995695,0.014900792873698025,139.1224428776286,1.4670921654632727,0.3117223940758381,0.392936371730454,0.694545318576513,0.5335412155264372
student_0959,0.05690746574113332,0.15549752140302814,0.21046670993770697,0.2767856616082314,0.25485603226535447,0.010201214452520257,0.0857823579196283,10.5614422591541,6.401950184637167,63.05538936131593,209,140,33,28,23,15,0.6046395252190173,1.0098805632335168,3,0.46939856442480354,0.7008469253599048,219.59439960188666,4,5,97,0.01575117055560735,0.03962948133187279,153.90205978723657,1.4081956932744106,0.25558307449624756,0.3669461532729436,0.5665304265671973,0.35448945864183873
student_0198,0.15648979507517,0.5834896095027,0.5687097367494747,0.46409211847417003,0.089686112482011,0.7345655747071387,0.18164887628826676,10.207081670472355,3.5739312636527725,80.6855433794745,191,82,32,37,26,16,0.6927879839264238,1.4258659507065465,2,0.3711422165605777,0.4484155420866919,253.67646320084103,6,2,102,0.07262568051602439,0.05233091474994383,113.75246876083988,0.7422844331211554,0.3702604871512243,0.49059641927507197,0.6038118145284924,0.5197574559381419
student_0610,0.014681933127792124,0.3325062048861093,0.08364750559922057,0.2730852945435819,0.08308065944872822,0.2621597136246315,-0.16022827898603553,15.256313338556133,3.7493597393092117,57.59369912207652,213,92,46,32,26,23,0.7606911079759032,1.9855086844516934,1,0.7446912638548914,0.9694101171839956,174.99187081531198,2,7,110,0.004009420032672285,0.0276248347727319,169.6388899933182,0.7446912638548914,0.3101737117775096,0.41694158275230686,0.7757072126072593,0.4264753612542294
student_0280,0.05624495924290872,0.1707652951825317,0.15049657669911554,0.28666542044301796,0.2973069602773349,0.7016454232550884,-0.397688678825838,10.977067692734396,2.552274494702012,55.54859189675865,201,125,47,37,28,11,0.720590348908812,0.4356359588618447,1,0.842170245745554,0.8691247879526811,308.61215332663977,3,2,104,0.016123484889168836,0.050769710831580314,268.2224723196361,0.842170245745554,0.28198794270325117,0.4666836318882358,0.7831887462959134,0.5366970456391306
student_0294,0.15939157930324252,0.4392210898888791,0.298310633967815,0.23511933696014306,0.16893172835637418,0.053223307513389606,-0.13233068522879998,10.73718517545909,4.046873137395256,60.582060448766995,192,87,41,29,25,13,0.8620275138544523,1.9801301595068204,3,0.6208886614381888,0.7807816373188248,59.632164887828445,8,4,96,0.037476042442808444,0.07419837784549874,46.559699337984824,1.8626659843145663,0.26793066590904946,0.5249379473262343,0.6587387448892692,0.49694433285369166
student_0401,0.4056361401586,0.20317663544645967,0.16709537736963567,0.46694575103946834,0.06575335528643299,0.030783922513675177,0.14545055011778873,7.4526348903982695,3.7181027693865496,89.2960862357647,215,146,49,44,18,21,0.8577985686086953,0.3,0,0.5374752984563372,0.8370895225456546,210.70593656554087,5,2,138,0.18941007211510852,0.013359545496413137,176.37973183718358,0.0,0.356030124758254,0.3957920903964489,0.7975923146105443,0.45703548384419984
student_0123,0.30617217969438143,0.21064687555536693,0.23828607842092847,0.3423653943029418,0.2973387512609651,0.12148869279019087,-0.7814079413769667,9.460178033847567,5.367307384173322,66.01400444348674,163,83,25,19,21,11,0.7267408917101588,0.3,4,0.43793868717425244,0.848024918609913,219.70862504329915,4,1,111,0.10482275902565805,0.06263347893465672,186.31838887023966,1.7517547486970098,0.42184235963478267,0.4791871107880513,0.755070030633695,0.39302285326903574
student_0184,0.27885221243093267,0.2929788735913856,0.10411726646726935,0.03784425438896165,0.346655405532344,-0.13376049791164651,0.041188705071247056,12.145129321043703,2.6693802793804235,68.87704344908954,207,104,35,36,24,10,0.7501173177148439,0.6592393678091689,2,0.6118982151727721,0.9702824918638355,276.170902035838,6,1,110,0.010552954064160989,0.10156271023723111,267.9637910076161,1.2237964303455442,0.3037834233345674,0.510198472022327,0.8214367744544018,0.4156324915146583
student_0203,0.12845804774166794,0.4384009709406226,0.46487834477309936,0.33431552027251793,0.3578046110435294,0.703223624970936,-0.23958848998438909,12.919596090705468,3.5748122239472218,73.24240855658947,213,112,47,37,19,13,0.8106665195637041,1.6772961098072685,1,0.6095120799089908,0.919667116539881,285.67888567789026,4,6,119,0.04294551906394767,0.1568618888885151,262.72947704771167,0.6095120799089908,0.4115235855785343,0.5701653477904076,0.8296975839676854,0.5550901961373524
student_0439,0.2665058948831771,0.1366266134402893,0.2322842010078658,0.43228069818751197,0.16780934458518426,0.6456047950983965,-0.6609658411816225,14.193756743775296,3.1947319632293603,59.737040408518155,208,99,36,31,23,12,0.8033907666606058,1.3648254231186265,4,0.7254998064725436,0.9326998888994187,243.8090915036371,5,4,113,0.11520535431118747,0.022927222454308276,227.4007125581105,2.9019992258901746,0.3870055539747746,0.40704818588384917,0.7836025436615713,0.4618496320580029
student_0247,0.22830350418430012,0.23492957049674604,0.22793003725016892,0.19739152418536574,0.5463366300647442,-0.10292250952634258,0.16184540452683438,9.386254566188727,4.2454884705588105,68.7828298743865,191,82,37,25,23,21,0.5747249108007276,1.3338377570137647,3,0.6384424596921098,0.83912635978834,295.4347400855726,6,1,103,0.04506517666779902,0.12835062984774998,247.90707800302096,1.9153273790763294,0.28382586244239427,0.47905671240201186,0.5989217397732879,0.475065871552655
student_0416,0.07861861954219995,0.1947627208764054,0.04237739064612579,0.14232319863488427,0.43737778609497013,0.21564156664783024,0.1366882392848946,6.2772355455485425,2.3563711478330474,66.88673702059468,216,147,47,31,27,18,0.8930262369060196,1.4635555910464684,4,0.8509548453701886,0.8278837182612537,232.177843660276,0,0,96,0.011189253405504918,0.08518488767075481,192.21625650734936,3.4038193814807545,0.19401233185401584,0.6116499285458499,0.779840429546056,0.5496489224191516
student_0933,0.23408313613509105,0.5224220920136248,0.4785689783801049,0.18092125188740166,0.2342465707396901,0.2095613602934438,0.0711964372184073,8.496823358520713,4.472334944361573,51.46935828050733,195,116,35,30,18,14,0.6684885277213686,0.9806239455928849,1,0.6919018861968333,0.8457024720800063,242.58827364569046,2,3,93,0.04235061403528974,0.12237558353284644,205.15750271978146,0.6919018861968333,0.3454560517041245,0.49577989699426916,0.6902188857673853,0.48978180897740764
student_0766,0.3240072686151163,0.5223169476065463,0.3436637933482627,0.11505791812825453,0.473626641583964,-0.002984120384980693,-0.5010808407159232,9.370148404653278,3.0246871544587104,79.16228287134622,183,107,29,23,25,12,0.9467310939746242,0.37650987382937573,0,0.40271999477280856,0.987571175424158,124.24823609791177,8,7,107,0.03727960178527742,0.24738322173727584,122.70397656759302,0.0,0.30454064696320693,0.6106615936601562,0.7150586604020334,0.4672572421282835
student_0907,0.520974034164533,0.5364299550377336,0.35361646223689414,0.6841255134043264,0.19118222059245543,0.6782586914391464,-0.6845857609086821,11.976525953114447,3.9496207417149867,75.09906567440224,178,117,37,28,17,15,0.9356205402469581,1.0501585495915409,1,0.9385432173545832,0.5660787062282402,254.10593874085606,8,9,104,0.35641162859313424,0.10255586999642494,143.84396104733625,0.9385432173545832,0.6049323551805346,0.529564655228691,0.6825431952698824,0.6309325460191544
student_0836,0.10571078303232644,0.4309775708003919,0.33626273948063345,0.3169279253303411,0.22523577239082,0.7001379512930035,-0.5230102182151146,15.552320938036047,2.398368269288514,45.25121921145462,189,79,40,25,27,15,0.6313723260946128,0.5307131636136907,4,0.6086843646146017,0.8912012286601858,168.86488396110596,6,2,102,0.03350269915148104,0.09707156604234557,150.49259206369734,2.434737458458407,0.3047574028387103,0.4942786920169019,0.6838588213284791,0.5366531170413118
student_0888,0.04261251654027319,0.19457492804201554,0.22609431128064383,0.08276845171853779,0.2181489288132697,0.4685625255621098,-0.6556354411303257,6.43121248650967,4.485860207816283,72.48677972190855,210,123,51,32,21,21,0.7049569468369992,0.6866837657767194,2,0.3756480045782094,0.760776053071318,128.19039431369364,4,4,109,0.0035269720178689947,0.04244631212628472,97.52418222762778,0.7512960091564188,0.19350316232110568,0.38157007997106895,0.6844278200074525,0.383059995583067
student_0130,0.5199092769591175,0.2746747326009883,0.2547529986376896,0.2839718312640065,0.3711191472902074,0.7709866519036068,-0.6856700053371647,12.534588711325569,2.732745459821197,71.58257452901702,199,91,42,28,16,18,0.6511370507595572,0.3,1,0.6869148517753709,0.6957314375965802,339.1250603372293,6,2,99,0.14763958946922612,0.10193705254504451,235.93996575344752,0.6869148517753709,0.5130645895467385,0.37436242448980794,0.7015973496351183,0.48817502879551067
student_0638,0.08983097773481852,0.3495493880605239,0.10896840036189863,0.2404835620686549,0.10599592578599933,-0.17807357021107678,-0.5247098642331959,8.974914363424132,4.001378778207142,67.84866349158722,178,81,33,36,18,16,0.6971537409026788,1.2815868337980871,7,0.8977943191711112,0.8471679054836772,189.43887155358826,5,5,93,0.021602873509779186,0.03705081099540477,160.4865320312447,6.284560234197778,0.27069190201110516,0.46298842682728203,0.6671618220569038,0.5234440630237497
student_0403,0.3808117943964557,0.12020468764069953,0.2970794634573549,0.21519065971415066,0.13153502104992346,0.5973141440866252,0.17627006324112182,13.952664611697623,4.026609981070435,82.8628716450691,200,98,35,40,17,18,0.9101070672673572,0.6687945896350046,5,0.748153913922963,0.7923885310651638,179.42304350417987,5,1,92,0.0819471412631028,0.015811126119118887,142.17276188151808,3.740769569614815,0.39755812712450145,0.49512696951333046,0.710339443202693,0.5779194601659816
student_0785,0.08993538353011882,0.011288886856373246,0.2255928044538498,0.22250075216038334,0.13684284185631737,0.3332210023081314,-0.6374948439408177,13.0897644310365,4.9947950509268475,63.03665740545329,229,146,46,28,24,16,0.7826873962558125,1.8204435058745827,2,0.6057108429656611,0.5511049254085546,141.57408221533882,9,3,107,0.02001069048128399,0.001544803358820544,78.02217401906887,1.2114216859313223,0.23825300444603714,0.38647294960015016,0.5685941525613971,0.38728489214666606
